Timestamp	What's your age group?	What's your highest degree?	If applicable, what field of study was your highest degree in?	Did you finish the course?	How many years have you been programming?	How many hours, on average, did you spend per week on the course?	How difficult did you find the course overall?	Do you feel the course was worth the time you invested in it?	Would you take a follow-up functional programming in Scala course, if it were offered?	What is your preferred editor, for use outside of this course?	What editor did you end up using for the majority of the course?	What experience do you have with other programming languages or paradigms? [Java]	What experience do you have with other programming languages or paradigms? [C / C++ / Objective-C]	What experience do you have with other programming languages or paradigms? [Python / Ruby / Perl / other scripting language]	What experience do you have with other programming languages or paradigms? [C#/.NET]	What experience do you have with other programming languages or paradigms? [Objective-C]	What experience do you have with other programming languages or paradigms? [JavaScript]	What experience do you have with other programming languages or paradigms? [Haskell / OCaml / ML / F#]	What interested you in the Functional Programming Principles in Scala course?	Where do you plan to apply what you've learned in this course?	How difficult did you find the homework assignments?	What experience do you have with other programming languages or paradigms? [Lisp / Scheme / Clojure]	What country do you live in?
5/30/2013 20:13:32	25-34	Bachelor's Degree (or equivalent)		Yes	1-2 years	4-6 hours	2	5	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	I have some experience writing code		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	Russian Federation
5/30/2013 20:13:45	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	6-8 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I have some experience writing code		No experience / not seen it at all	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	France
5/30/2013 20:14:19	35-44	Master's Degree (or equivalent)	Business/Marketing	No	7-10 years	1-2 hours	4	4	5	IntelliJ	IntelliJ	I'm an expert	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I'm fluent	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Austria
5/30/2013 20:14:24	45-54	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	8-10 hours	4	4	5	IntelliJ	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	I've seen and understand some code	United States
5/30/2013 20:14:34	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	4	5	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	University Studies	Personal projects	3	No experience / not seen it at all	Brazil
5/30/2013 20:15:19	35-44	Doctorate Degree (or equivalent)	Linguistics	Yes	10-15 years	4-6 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I'm an expert	I'm an expert	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	4	I have some experience writing code	Sweden
5/30/2013 20:15:22	25-34	Some College (or equivalent)	Computer Science	No	1-2 years	1-2 hours	3	3	3	vim	geany	I have some experience writing code	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	University projects	3	No experience / not seen it at all	France
5/30/2013 20:15:23	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	6-8 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	University projects	4	No experience / not seen it at all	United States
5/30/2013 20:15:42	45-54	Master's Degree (or equivalent)	Electrical Engineering	Yes	15-20 years	2-4 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Individual project at work	4	No experience / not seen it at all	Netherlands
5/30/2013 20:16:05	45-54	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	6-8 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I'm an expert	I have some experience writing code	I have some experience writing code		I'm fluent	I've seen and understand some code	Helps With Profession	Team project at work	4	I've seen and understand some code	United States
5/30/2013 20:16:21	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	1-2 hours	3	4	4	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Germany
5/30/2013 20:16:22	25-34	High School (or equivalent)	Electrical Engineering	No	10-15 years	1-2 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Czech Republic
5/30/2013 20:16:24	35-44	Master's Degree (or equivalent)	Physics	Yes	5-7 years	4-6 hours	3	5	5	Sublime Text	Eclipse	I have some experience writing code	I'm fluent	I'm an expert	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	United States
5/30/2013 20:16:35	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	6-8 hours	4	4	3	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Spain
5/30/2013 20:16:42	25-34	Master's Degree (or equivalent)	Statistics/Mathematics	Yes	5-7 years	6-8 hours	4	5	5	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Ukraine
5/30/2013 20:16:52	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	I've seen and understand some code	India
5/30/2013 20:17:15	25-34	Master's Degree (or equivalent)	Electrical Engineering	Yes	7-10 years	8-10 hours	4	4	4	Visual Studio	Eclipse	I have some experience writing code	I'm fluent	I've seen and understand some code	I'm an expert		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	France
5/30/2013 20:17:22	18-24	Master's Degree (or equivalent)	Accounting and Auditing	No	7-10 years	4-6 hours	3	5	4	Eclipse	Eclipse	I'm fluent	I've seen and understand some code	No experience / not seen it at all	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Ukraine
5/30/2013 20:17:32	55-64	Doctorate Degree (or equivalent)	Computer/Software Engineering	Yes	20+ years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	United States
5/30/2013 20:18:57	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	2	4	4	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I'm fluent		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	3	I've seen and understand some code	Poland
5/30/2013 20:19:10	25-34	Bachelor's Degree (or equivalent)	Health Sciences	No	1-2 years	4-6 hours	4	5	5	Eclipse	Eclipse	I have some experience writing code	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		No experience / not seen it at all	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Mexico
5/30/2013 20:19:33	35-44	Doctorate Degree (or equivalent)	Computer Science	Yes	15-20 years	4-6 hours	3	4	5	Eclipse	Eclipse	I'm fluent	I'm an expert	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Team project at work	3	I've seen and understand some code	Germany
5/30/2013 20:19:50	25-34	Bachelor's Degree (or equivalent)	Nursing	Yes	1-2 years	8-10 hours	4	5	5	emacs	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I'm fluent	United States
5/30/2013 20:20:26	18-24	High School (or equivalent)		Yes	3-5 years	6-8 hours	4	5	5	Sublime Text	Eclipse	I've seen and understand some code	I'm fluent	I've seen and understand some code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Brazil
5/30/2013 20:20:43	35-44	Bachelor's Degree (or equivalent)	Electrical Engineering	Yes	15-20 years	8-10 hours	3	5	4	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Helps With Profession	Individual project at work	4	I have some experience writing code	Netherlands
5/30/2013 20:21:14	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	United States
5/30/2013 20:22:10	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	6-8 hours	4	5	4	Visual Studio	Eclipse	I've seen and understand some code	I've seen and understand some code	I've seen and understand some code	I'm an expert		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Russian Federation
5/30/2013 20:22:20	25-34	Master's Degree (or equivalent)	Computer Science	Yes	5-7 years	2-4 hours	3	5	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I'm fluent	No experience / not seen it at all		I've seen and understand some code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	France
5/30/2013 20:23:13	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	6-8 hours	3	3	5	IntelliJ	IntelliJ	I have some experience writing code	I have some experience writing code	I'm fluent	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	United States
5/30/2013 20:23:19	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	4	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	I'm fluent		I'm fluent	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	I've seen and understand some code	United States
5/30/2013 20:23:59	25-34	Bachelor's Degree (or equivalent)	Computer Science	No	5-7 years	4-6 hours	4	5	3	IntelliJ	IntelliJ	I'm fluent	I've seen and understand some code	I'm fluent	I have some experience writing code		I'm fluent	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	4	No experience / not seen it at all	United States
5/30/2013 20:24:41	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	2-4 hours	5	5	5	Sublime Text	Sublime Text	I'm an expert	I have some experience writing code	I'm an expert	I'm an expert		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	I have some experience writing code	Colombia
5/30/2013 20:24:46	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	6-8 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I'm fluent	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	4	I've seen and understand some code	Poland
5/30/2013 20:25:31	45-54	Bachelor's Degree (or equivalent)		Yes	20+ years	10-12 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Individual project at work	3	I've seen and understand some code	Germany
5/30/2013 20:25:47	18-24	Bachelor's Degree (or equivalent)	Liberal Arts	Yes	0-1 years	1-2 hours	4	4	4	vim	Eclipse	I've seen and understand some code	I've seen and understand some code	I'm fluent	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	4	No experience / not seen it at all	United States
5/30/2013 20:25:47	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	8-10 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	United States
5/30/2013 20:26:03	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	2-4 hours	4	3	3	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	5	No experience / not seen it at all	Poland
5/30/2013 20:26:15	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	5	4	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I'm fluent		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	Czech Republic
5/30/2013 20:26:31	25-34	Master's Degree (or equivalent)	Statistics/Mathematics	Yes	3-5 years	2-4 hours	2	4	5	IntelliJ	Eclipse	I have some experience writing code	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		No experience / not seen it at all	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	2	No experience / not seen it at all	Germany
5/30/2013 20:26:39	25-34	Doctorate Degree (or equivalent)	Mechanical Engineering	Yes	5-7 years	10-12 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		I've seen and understand some code	I've seen and understand some code	Helps With Profession	Individual project at work	4	I've seen and understand some code	Russian Federation
5/30/2013 20:26:40	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	4	5	5	IntelliJ	IntelliJ	I'm fluent	I've seen and understand some code	I have some experience writing code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	I've seen and understand some code	Norway
5/30/2013 20:27:19	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	7-10 years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	No experience / not seen it at all	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Romania
5/30/2013 20:27:35	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	1-2 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Hungary
5/30/2013 20:27:46	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	20+ years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm fluent	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Poland
5/30/2013 20:28:02	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	6-8 hours	3	4	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I'm an expert	I'm fluent		I'm an expert	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I have some experience writing code	Germany
5/30/2013 20:28:23	35-44	Master's Degree (or equivalent)	Computer Science	Yes	15-20 years	6-8 hours	4	4	2	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I've seen and understand some code	I'm fluent		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	Denmark
5/30/2013 20:28:33	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	8-10 hours	3	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	India
5/30/2013 20:28:54	18-24	Master's Degree (or equivalent)	Computer Science	Yes	7-10 years	2-4 hours	3	5	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	3	I have some experience writing code	Poland
5/30/2013 20:29:00	35-44	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	No application plans, attended for general interest	4	I have some experience writing code	Sweden
5/30/2013 20:29:00	35-44	Some College (or equivalent)	Statistics/Mathematics	Yes	15-20 years	4-6 hours	3	5	4	Sublime Text	Eclipse	I have some experience writing code	I've seen and understand some code	I'm fluent	No experience / not seen it at all		I'm an expert	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Germany
5/30/2013 20:29:13	35-44	Bachelor's Degree (or equivalent)	Statistics/Mathematics	Yes	15-20 years	6-8 hours	3	5	5	IntelliJ	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I'm an expert	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Afghanistan
5/30/2013 20:29:24	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	15-20 years	6-8 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	United States
5/30/2013 20:30:00	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	6-8 hours	4	4	5	IntelliJ	Eclipse	I'm fluent	I've seen and understand some code	I have some experience writing code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Personal projects	4	I've seen and understand some code	Norway
5/30/2013 20:30:00	25-34	Master's Degree (or equivalent)	Physics	Yes	0-1 years	8-10 hours	4	4	4	Sublime Text	Eclipse	I have some experience writing code	I have some experience writing code	I have some experience writing code	I have some experience writing code		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Spain
5/30/2013 20:30:30	18-24	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	2-4 hours	2	4	5	emacs	emacs	I'm an expert	I'm an expert	I have some experience writing code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Helps With Profession	Team project at work	3	I've seen and understand some code	United States
5/30/2013 20:30:41	55-64	Candidate of Philosophy	Chemistry	Yes	20+ years	6-8 hours	3	5	5	Eclipse	Eclipse	I've seen and understand some code	I'm fluent	I've seen and understand some code	I've seen and understand some code		No experience / not seen it at all	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	No experience / not seen it at all	United States
5/30/2013 20:30:50	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	8-10 hours	4	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	I'm fluent	Helps With Profession	Team project at work	4	I have some experience writing code	Spain
5/30/2013 20:30:51	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	3	5	5	Sublime Text	Sublime Text	I'm fluent	I'm fluent	I have some experience writing code	I've seen and understand some code		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Personal projects	3	I have some experience writing code	United States
5/30/2013 20:30:58	35-44	Bachelor's Degree (or equivalent)	Mechanical Engineering	Yes	10-15 years	8-10 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	3	I've seen and understand some code	India
5/30/2013 20:32:06	35-44	Master's Degree (or equivalent)	Life Sciences	Yes	10-15 years	2-4 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I've seen and understand some code	No experience / not seen it at all	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	3	No experience / not seen it at all	Austria
5/30/2013 20:32:15	18-24	Some College (or equivalent)	Computer Science	Yes	3-5 years	2-4 hours	2	5	5	IntelliJ	IntelliJ	I'm fluent	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	No application plans, attended for general interest	3	No experience / not seen it at all	Poland
5/30/2013 20:33:06	35-44	Master's Degree (or equivalent)	Electrical Engineering	Yes	15-20 years	6-8 hours	4	5	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I'm fluent	I've seen and understand some code	Helps With Profession	Team project at work	4	I've seen and understand some code	Netherlands
5/30/2013 20:33:15	25-34	Master's Degree (or equivalent)	Statistics/Mathematics	Yes	3-5 years	6-8 hours	4	5	4	Notepad++ & QT Creator	IntelliJ	I have some experience writing code	I'm an expert	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Team project at work	4	I've seen and understand some code	Poland
5/30/2013 20:33:17	18-24	Bachelor's Degree (or equivalent)	Statistics/Mathematics	Yes	7-10 years	6-8 hours	4	5	5	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Team project at work	4	No experience / not seen it at all	United States
5/30/2013 20:33:33	25-34	Bachelor's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	4	4	4	Sublime Text	Eclipse	I'm an expert	I'm fluent	I'm fluent	I've seen and understand some code		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	I have some experience writing code	Canada
5/30/2013 20:33:46	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	2-4 hours	3	4	3	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		I have some experience writing code	No experience / not seen it at all	Helps With Profession	Individual project at work	2	No experience / not seen it at all	Poland
5/30/2013 20:34:07	25-34	Master's Degree (or equivalent)	Computer Science	Yes	3-5 years	2-4 hours	3	5	4	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I have some experience writing code		I have some experience writing code	I've seen and understand some code	Personal Interest/Curiosity	Team project at work	3	I have some experience writing code	Switzerland
5/30/2013 20:34:39	18-24	Bachelor's Degree (or equivalent)	Geography	Yes	1-2 years	6-8 hours	4	5	5	IntelliJ	Eclipse	No experience / not seen it at all	I've seen and understand some code	I have some experience writing code	I've seen and understand some code		No experience / not seen it at all	I've seen and understand some code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	United States
5/30/2013 20:35:17	25-34	Master's Degree (or equivalent)	Computer Science	Yes	10-15 years	4-6 hours	4	4	4	Visual Studio	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I'm an expert		I'm fluent	No experience / not seen it at all	Helps With Profession	No application plans, attended for general interest	5	I've seen and understand some code	Spain
5/30/2013 20:35:51	45-54	Master's Degree (or equivalent)	Computer Science	Yes	20+ years	10-12 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I have some experience writing code	I've seen and understand some code		No experience / not seen it at all	I have some experience writing code	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Sweden
5/30/2013 20:36:03	55-64	Doctorate Degree (or equivalent)	Physics	Yes	20+ years	6-8 hours	3	5	5	Netbeans	Eclipse	I'm an expert	I'm fluent	I've seen and understand some code	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Helps With Profession	Personal projects	4	I've seen and understand some code	United States
5/30/2013 20:37:14	25-34	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	10-15 years	8-10 hours	4	4	4	Visual Studio	Eclipse	I've seen and understand some code	I have some experience writing code	I have some experience writing code	I'm fluent		I've seen and understand some code	I've seen and understand some code	Personal Interest/Curiosity	No application plans, attended for general interest	4	No experience / not seen it at all	Finland
5/30/2013 20:37:14	10/17/2013	High School (or equivalent)	Computer/Software Engineering	No	0-1 years	4-6 hours	4	5	5	Sublime Text	Eclipse	No experience / not seen it at all	No experience / not seen it at all	I'm fluent	No experience / not seen it at all		I've seen and understand some code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Afghanistan
5/30/2013 20:37:51	10/17/2013	Bachelor's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	3	4	5	Sublime Text	Eclipse	I have some experience writing code	I'm fluent	I'm fluent	I'm fluent		I have some experience writing code	I have some experience writing code	Personal Interest/Curiosity	Individual project at work	3	I have some experience writing code	Canada
5/30/2013 20:37:56	18-24	High School (or equivalent)		Yes	3-5 years	8-10 hours	3	5	5	TextMate	Eclipse	I have some experience writing code	I'm fluent	I've seen and understand some code	No experience / not seen it at all		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	4	No experience / not seen it at all	Latvia
5/30/2013 20:38:02	35-44	Bachelor's Degree (or equivalent)	Computer/Software Engineering	Yes	15-20 years	8-10 hours	4	5	5	IntelliJ	Eclipse	I have some experience writing code	No experience / not seen it at all	No experience / not seen it at all	No experience / not seen it at all		I'm an expert	No experience / not seen it at all	Helps With Profession	Individual project at work	4	I've seen and understand some code	Moldova, Republic Of
5/30/2013 20:38:05	45-54	Doctorate Degree (or equivalent)	Life Sciences	Yes	10-15 years	10-12 hours	4	5	4	Eclipse	Eclipse	I'm fluent	I have some experience writing code	I'm fluent	No experience / not seen it at all		No experience / not seen it at all	No experience / not seen it at all	University Studies	University projects	4	I have some experience writing code	United States
5/30/2013 20:38:22	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	5-7 years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	I have some experience writing code		I have some experience writing code	No experience / not seen it at all	Personal Interest/Curiosity	Individual project at work	3	No experience / not seen it at all	Poland
5/30/2013 20:38:23	25-34	Master's Degree (or equivalent)	Computer/Software Engineering	Yes	3-5 years	4-6 hours	4	5	5	Sublime Text	Sublime Text	I'm fluent	I've seen and understand some code	I've seen and understand some code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Helps With Profession	Personal projects	4	No experience / not seen it at all	Ireland
5/30/2013 20:38:39	35-44	Bachelor's Degree (or equivalent)	Computer Science	Yes	20+ years	4-6 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I'm fluent	I have some experience writing code	I'm fluent		I'm an expert	No experience / not seen it at all	Personal Interest/Curiosity	Personal projects	3	I've seen and understand some code	Argentina
5/30/2013 20:39:26	35-44	Engineer	Computer/Software Engineering	Yes	15-20 years	10-12 hours	3	5	5	Eclipse	Eclipse	I'm an expert	I have some experience writing code	I've seen and understand some code	No experience / not seen it at all		I'm fluent	No experience / not seen it at all	Personal Interest/Curiosity	Team project at work	4	No experience / not seen it at all	France
5/30/2013 20:39:30	35-44	Master's Degree (or equivalent)	Mechanical Engineering	Yes	10-15 years	6-8 hours	4	5	5	IntelliJ	Eclipse	I'm fluent	I have some experience writing code	I have some experience writing code	No experience / not seen it at all		I have some experience writing code	I have some experience writing code	Helps With Profession	Individual project at work	4	I have some experience writing code	United States
